pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
157,51,49,-12.526424407958984,-16.651092529296875,A,B,adjacent,False,,a_51_logprob-12.53_depth1_月谷.png,b_49_logprob-16.65_depth1_白𧘇.png
158,90,9,-12.175543785095215,-23.86721420288086,A,C,two-apart,False,,a_90_logprob-12.18_depth1_木乚.png,b_9_logprob-23.87_depth3_虫亻甲厶.png
159,89,14,-12.629138946533203,-55.40614318847656,A,D,three-apart,True,,a_89_logprob-12.63_depth2_氵宀示.png,b_14_logprob-55.41_depth4_女㇇𠂒罒𠃋𡿨.png
160,43,25,-15.143611907958984,-13.169772148132324,B,A,adjacent,False,,a_43_logprob-15.14_depth2_虫冂入.png,b_25_logprob-13.17_depth2_皿𠁣𠃛.png
161,17,46,-53.52690505981445,-17.653425216674805,D,B,two-apart,True,,a_17_logprob-53.53_depth3_𠂉皿㇀乚𠀍冖.png,b_46_logprob-17.65_depth3_扌⺊宀艮.png
162,62,64,-37.16582107543945,-13.414876937866211,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_64_logprob-13.41_depth2_辶灬灬.png
163,77,47,-12.024840354919434,-20.131011962890625,A,C,two-apart,False,,a_77_logprob-12.02_depth1_山子.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
164,22,93,-24.008296966552734,-14.027058601379395,C,B,adjacent,False,,a_22_logprob-24.01_depth4_目牛冂乚乚.png,b_93_logprob-14.03_depth2_革龶虫.png
165,85,42,-14.270180702209473,-11.442676544189453,B,A,adjacent,False,,a_85_logprob-14.27_depth2_阝コ厶.png,b_42_logprob-11.44_depth1_目皮.png
166,59,35,-17.111589431762695,-11.500264167785645,B,A,adjacent,False,,a_59_logprob-17.11_depth2_灬舟酉.png,b_35_logprob-11.50_depth1_木龜.png
167,50,34,-23.980680465698242,-40.73393249511719,C,D,adjacent,False,,a_50_logprob-23.98_depth4_㔾氵宀冖亅.png,b_34_logprob-40.73_depth5_礻宀工𠂉凵乚.png
168,57,18,-18.48261260986328,-21.151884078979492,B,C,adjacent,False,,a_57_logprob-18.48_depth2_虫㇇自.png,b_18_logprob-21.15_depth2_𦣞厶刂.png
169,49,39,-16.651092529296875,-11.914345741271973,B,A,adjacent,False,,a_49_logprob-16.65_depth1_白𧘇.png,b_39_logprob-11.91_depth1_彳未.png
170,22,96,-24.008296966552734,-33.53482437133789,C,D,transitivity,False,5.0,a_22_logprob-24.01_depth4_目牛冂乚乚.png,b_96_logprob-33.53_depth3_扌木𠂒𧘇.png
171,20,51,-18.19228744506836,-12.526424407958984,B,A,adjacent,False,,a_20_logprob-18.19_depth2_犭木寸.png,b_51_logprob-12.53_depth1_月谷.png
172,54,86,-17.452983856201172,-10.556159973144531,B,A,adjacent,False,,a_54_logprob-17.45_depth2_厂臣犬.png,b_86_logprob-10.56_depth1_氵于.png
173,37,81,-19.41402244567871,-11.830574035644531,C,A,two-apart,False,,a_37_logprob-19.41_depth3_女子入入.png,b_81_logprob-11.83_depth1_言攵.png
174,89,70,-12.629138946533203,-37.487327575683594,A,D,three-apart,False,,a_89_logprob-12.63_depth2_氵宀示.png,b_70_logprob-37.49_depth3_口言𡿨灬.png
175,82,25,-49.41029739379883,-13.169772148132324,D,A,three-apart,True,,a_82_logprob-49.41_depth3_白女木木.png,b_25_logprob-13.17_depth2_皿𠁣𠃛.png
176,30,46,-33.73956298828125,-17.653425216674805,D,B,two-apart,False,,a_30_logprob-33.74_depth2_隹𠃛乙.png,b_46_logprob-17.65_depth3_扌⺊宀艮.png
177,98,89,-39.081268310546875,-12.629138946533203,D,A,three-apart,False,,a_98_logprob-39.08_depth2_九㐅灬.png,b_89_logprob-12.63_depth2_氵宀示.png
178,72,47,-11.880401611328125,-20.131011962890625,A,C,two-apart,False,,a_72_logprob-11.88_depth1_米皮.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
179,87,75,-29.561941146850586,-37.798431396484375,C,D,adjacent,False,,a_87_logprob-29.56_depth2_米田工.png,b_75_logprob-37.80_depth3_牛氵𠃛女.png
180,31,53,-16.384254455566406,-30.979236602783203,B,D,two-apart,False,,a_31_logprob-16.38_depth3_扌𠄌凵乚.png,b_53_logprob-30.98_depth3_氵宀𠂊𠃛.png
181,91,70,-20.033832550048828,-37.487327575683594,C,D,adjacent,False,,a_91_logprob-20.03_depth2_氵束㠯.png,b_70_logprob-37.49_depth3_口言𡿨灬.png
182,32,76,-46.77620315551758,-19.836362838745117,D,C,adjacent,False,,a_32_logprob-46.78_depth3_止刂艮𠂉冖.png,b_76_logprob-19.84_depth2_亻本乚.png
183,32,25,-46.77620315551758,-13.169772148132324,D,A,three-apart,False,,a_32_logprob-46.78_depth3_止刂艮𠂉冖.png,b_25_logprob-13.17_depth2_皿𠁣𠃛.png
184,83,55,-39.654056549072266,-24.66230583190918,D,C,adjacent,False,,a_83_logprob-39.65_depth4_虫曲冂井𠂒.png,b_55_logprob-24.66_depth3_缶宀氏阝.png
185,69,48,-11.905104637145996,-19.603193283081055,A,C,two-apart,False,,a_69_logprob-11.91_depth1_厂己.png,b_48_logprob-19.60_depth3_扌井コ乚.png
186,0,9,-13.174458503723145,-23.86721420288086,A,C,two-apart,False,,a_0_logprob-13.17_depth1_⺊小.png,b_9_logprob-23.87_depth3_虫亻甲厶.png
187,34,39,-40.73393249511719,-11.914345741271973,D,A,three-apart,False,,a_34_logprob-40.73_depth5_礻宀工𠂉凵乚.png,b_39_logprob-11.91_depth1_彳未.png
188,69,52,-11.905104637145996,-20.84671401977539,A,C,two-apart,False,,a_69_logprob-11.91_depth1_厂己.png,b_52_logprob-20.85_depth2_山井己.png
189,47,23,-20.131011962890625,-13.703758239746094,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_23_logprob-13.70_depth1_钅末.png
190,14,31,-55.40614318847656,-16.384254455566406,D,B,two-apart,True,,a_14_logprob-55.41_depth4_女㇇𠂒罒𠃋𡿨.png,b_31_logprob-16.38_depth3_扌𠄌凵乚.png
191,57,48,-18.48261260986328,-19.603193283081055,B,C,transitivity,False,7.0,a_57_logprob-18.48_depth2_虫㇇自.png,b_48_logprob-19.60_depth3_扌井コ乚.png
192,27,82,-29.251117706298828,-49.41029739379883,C,D,transitivity,False,2.0,a_27_logprob-29.25_depth2_⺌𠂊𠁱.png,b_82_logprob-49.41_depth3_白女木木.png
193,60,30,-15.733880043029785,-33.73956298828125,B,D,two-apart,False,,a_60_logprob-15.73_depth1_毌夂.png,b_30_logprob-33.74_depth2_隹𠃛乙.png
194,92,19,-16.632047653198242,-12.453685760498047,B,A,adjacent,False,,a_92_logprob-16.63_depth2_虫亻兆.png,b_19_logprob-12.45_depth1_山白.png
195,10,48,-11.661693572998047,-19.603193283081055,A,C,two-apart,False,,a_10_logprob-11.66_depth1_⺊舟.png,b_48_logprob-19.60_depth3_扌井コ乚.png
196,36,39,-30.813159942626953,-11.914345741271973,D,A,three-apart,False,,a_36_logprob-30.81_depth3_氵𠂉凵乚.png,b_39_logprob-11.91_depth1_彳未.png
197,47,0,-20.131011962890625,-13.174458503723145,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_0_logprob-13.17_depth1_⺊小.png
198,44,31,-57.22217559814453,-16.384254455566406,D,B,two-apart,True,,a_44_logprob-57.22_depth3_寸𠂉コ𡿨虫.png,b_31_logprob-16.38_depth3_扌𠄌凵乚.png
199,82,55,-49.41029739379883,-24.66230583190918,D,C,adjacent,False,,a_82_logprob-49.41_depth3_白女木木.png,b_55_logprob-24.66_depth3_缶宀氏阝.png
200,42,62,-11.442676544189453,-37.16582107543945,A,D,three-apart,False,,a_42_logprob-11.44_depth1_目皮.png,b_62_logprob-37.17_depth2_氵𫝀𣎳.png
201,4,80,-10.608617782592773,-14.468097686767578,A,B,adjacent,False,,a_4_logprob-10.61_depth1_扌朿.png,b_80_logprob-14.47_depth1_饣㔾.png
202,35,92,-11.500264167785645,-16.632047653198242,A,B,adjacent,False,,a_35_logprob-11.50_depth1_木龜.png,b_92_logprob-16.63_depth2_虫亻兆.png
203,8,62,-11.893672943115234,-37.16582107543945,A,D,three-apart,False,,a_8_logprob-11.89_depth1_酉束.png,b_62_logprob-37.17_depth2_氵𫝀𣎳.png
204,75,39,-37.798431396484375,-11.914345741271973,D,A,three-apart,False,,a_75_logprob-37.80_depth3_牛氵𠃛女.png,b_39_logprob-11.91_depth1_彳未.png
205,89,36,-12.629138946533203,-30.813159942626953,A,D,three-apart,False,,a_89_logprob-12.63_depth2_氵宀示.png,b_36_logprob-30.81_depth3_氵𠂉凵乚.png
206,55,84,-24.66230583190918,-43.612449645996094,C,D,adjacent,False,,a_55_logprob-24.66_depth3_缶宀氏阝.png,b_84_logprob-43.61_depth3_扌重龴阝.png
207,75,58,-37.798431396484375,-23.70231056213379,D,C,adjacent,False,,a_75_logprob-37.80_depth3_牛氵𠃛女.png,b_58_logprob-23.70_depth3_手龴⺌亅.png
208,10,52,-11.661693572998047,-20.84671401977539,A,C,two-apart,False,,a_10_logprob-11.66_depth1_⺊舟.png,b_52_logprob-20.85_depth2_山井己.png
209,48,61,-19.603193283081055,-32.31984329223633,C,D,adjacent,False,,a_48_logprob-19.60_depth3_扌井コ乚.png,b_61_logprob-32.32_depth3_隹𠂒𠂒灬灬.png
210,28,63,-12.902471542358398,-17.629613876342773,A,B,adjacent,False,,a_28_logprob-12.90_depth1_木欠.png,b_63_logprob-17.63_depth2_辶疒甲.png
211,23,26,-13.703758239746094,-21.293670654296875,A,C,transitivity,False,4.0,a_23_logprob-13.70_depth1_钅末.png,b_26_logprob-21.29_depth2_辶車㠯.png
212,42,47,-11.442676544189453,-20.131011962890625,A,C,two-apart,False,,a_42_logprob-11.44_depth1_目皮.png,b_47_logprob-20.13_depth3_才𠂊𠄌乚.png
213,77,9,-12.024840354919434,-23.86721420288086,A,C,two-apart,False,,a_77_logprob-12.02_depth1_山子.png,b_9_logprob-23.87_depth3_虫亻甲厶.png
214,32,79,-46.77620315551758,-17.11508560180664,D,B,transitivity,False,8.0,a_32_logprob-46.78_depth3_止刂艮𠂉冖.png,b_79_logprob-17.12_depth3_氵𠘧比灬.png
215,8,93,-11.893672943115234,-14.027058601379395,A,B,adjacent,False,,a_8_logprob-11.89_depth1_酉束.png,b_93_logprob-14.03_depth2_革龶虫.png
216,9,10,-23.86721420288086,-11.661693572998047,C,A,two-apart,False,,a_9_logprob-23.87_depth3_虫亻甲厶.png,b_10_logprob-11.66_depth1_⺊舟.png
217,57,42,-18.48261260986328,-11.442676544189453,B,A,transitivity,False,7.0,a_57_logprob-18.48_depth2_虫㇇自.png,b_42_logprob-11.44_depth1_目皮.png
218,70,49,-37.487327575683594,-16.651092529296875,D,B,transitivity,False,6.0,a_70_logprob-37.49_depth3_口言𡿨灬.png,b_49_logprob-16.65_depth1_白𧘇.png
219,95,80,-19.351253509521484,-14.468097686767578,C,B,adjacent,False,,a_95_logprob-19.35_depth2_𠂒白㔾.png,b_80_logprob-14.47_depth1_饣㔾.png
220,89,43,-12.629138946533203,-15.143611907958984,A,B,adjacent,False,,a_89_logprob-12.63_depth2_氵宀示.png,b_43_logprob-15.14_depth2_虫冂入.png
221,52,60,-20.84671401977539,-15.733880043029785,C,B,adjacent,False,,a_52_logprob-20.85_depth2_山井己.png,b_60_logprob-15.73_depth1_毌夂.png
222,20,64,-18.19228744506836,-13.414876937866211,B,A,adjacent,False,,a_20_logprob-18.19_depth2_犭木寸.png,b_64_logprob-13.41_depth2_辶灬灬.png
223,47,71,-20.131011962890625,-13.480663299560547,C,A,two-apart,False,,a_47_logprob-20.13_depth3_才𠂊𠄌乚.png,b_71_logprob-13.48_depth2_木龶耳.png
224,32,39,-46.77620315551758,-11.914345741271973,D,A,three-apart,False,,a_32_logprob-46.78_depth3_止刂艮𠂉冖.png,b_39_logprob-11.91_depth1_彳未.png
225,43,99,-15.143611907958984,-12.52159595489502,B,A,adjacent,False,,a_43_logprob-15.14_depth2_虫冂入.png,b_99_logprob-12.52_depth1_囗田.png
226,33,16,-36.69390106201172,-21.838762283325195,D,C,adjacent,False,,a_33_logprob-36.69_depth3_山氵耳刂.png,b_16_logprob-21.84_depth3_身几𠂆厶.png
227,62,56,-37.16582107543945,-12.104393005371094,D,A,three-apart,False,,a_62_logprob-37.17_depth2_氵𫝀𣎳.png,b_56_logprob-12.10_depth1_舟車.png
228,60,40,-15.733880043029785,-35.16455078125,B,D,two-apart,False,,a_60_logprob-15.73_depth1_毌夂.png,b_40_logprob-35.16_depth4_寸阝𠂊𠂊𥝌.png
229,40,46,-35.16455078125,-17.653425216674805,D,B,two-apart,False,,a_40_logprob-35.16_depth4_寸阝𠂊𠂊𥝌.png,b_46_logprob-17.65_depth3_扌⺊宀艮.png
