pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
159,78,64,-21.923568725585938,-11.904573440551758,C,A,two-apart,False,,a_78_logprob-21.92_depth3_虫厂𠄎龰.png,b_64_logprob-11.90_depth1_虫及.png
160,15,93,-14.745128631591797,-31.854101181030273,B,C,adjacent,False,,a_15_logprob-14.75_depth2_衤尸工.png,b_93_logprob-31.85_depth2_㠯𡿨灬.png
161,80,76,-34.947566986083984,-11.159960746765137,C,A,transitivity,False,2.0,a_80_logprob-34.95_depth3_朿𠂉凵乚.png,b_76_logprob-11.16_depth1_木工.png
162,61,67,-19.63456916809082,-14.407962799072266,C,B,adjacent,False,,a_61_logprob-19.63_depth2_寸扌月.png,b_67_logprob-14.41_depth1_木皮.png
163,65,71,-13.273235321044922,-30.70630645751953,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_71_logprob-30.71_depth2_彳𠁣𠃛.png
164,3,24,-30.357940673828125,-13.98769474029541,C,A,two-apart,False,,a_3_logprob-30.36_depth2_及𠂉灬.png,b_24_logprob-13.99_depth1_疒八.png
165,20,59,-11.642592430114746,-36.39979553222656,A,C,transitivity,False,5.0,a_20_logprob-11.64_depth1_木冉.png,b_59_logprob-36.40_depth2_𡿨灬虫虫.png
166,8,65,-31.718826293945312,-13.273235321044922,C,A,two-apart,False,,a_8_logprob-31.72_depth2_𠂉灬勹厶.png,b_65_logprob-13.27_depth2_犭白皿.png
167,75,43,-13.572772979736328,-16.606990814208984,A,B,adjacent,False,,a_75_logprob-13.57_depth1_氏隹.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
168,43,59,-16.606990814208984,-36.39979553222656,B,C,transitivity,False,5.0,a_43_logprob-16.61_depth3_氵夂冖亅.png,b_59_logprob-36.40_depth2_𡿨灬虫虫.png
169,22,73,-21.46664047241211,-16.447345733642578,C,B,adjacent,False,,a_22_logprob-21.47_depth2_皿田瓜.png,b_73_logprob-16.45_depth2_舟甘皿.png
170,23,95,-17.48503303527832,-38.758644104003906,B,C,adjacent,False,,a_23_logprob-17.49_depth2_日臣乚.png,b_95_logprob-38.76_depth3_隹乚乚𠂊钅.png
171,49,11,-12.865884780883789,-34.14994812011719,A,C,transitivity,False,6.0,a_49_logprob-12.87_depth1_欠頁.png,b_11_logprob-34.15_depth2_田月也.png
172,66,99,-16.433135986328125,-56.81516647338867,B,C,adjacent,True,,a_66_logprob-16.43_depth2_子𠂊冂.png,b_99_logprob-56.82_depth4_犭𠂒冖𡿨凵乚.png
173,67,49,-14.407962799072266,-12.865884780883789,B,A,transitivity,False,6.0,a_67_logprob-14.41_depth1_木皮.png,b_49_logprob-12.87_depth1_欠頁.png
174,19,83,-15.333128929138184,-12.749281883239746,B,A,adjacent,False,,a_19_logprob-15.33_depth2_彳自缶.png,b_83_logprob-12.75_depth2_氵囗亅.png
175,32,51,-16.19590187072754,-34.781009674072266,B,C,transitivity,False,7.0,a_32_logprob-16.20_depth2_氵扌柬.png,b_51_logprob-34.78_depth2_山𡿨厶.png
176,65,2,-13.273235321044922,-22.32615089416504,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_2_logprob-22.33_depth2_牛車九.png
177,5,44,-12.343404769897461,-16.03207015991211,A,B,adjacent,False,,a_5_logprob-12.34_depth2_皿灬灬.png,b_44_logprob-16.03_depth2_车夂厶.png
178,3,18,-30.357940673828125,-13.448278427124023,C,A,two-apart,False,,a_3_logprob-30.36_depth2_及𠂉灬.png,b_18_logprob-13.45_depth2_氵龶龴.png
179,34,67,-22.051437377929688,-14.407962799072266,C,B,adjacent,False,,a_34_logprob-22.05_depth3_米宀山央.png,b_67_logprob-14.41_depth1_木皮.png
180,92,44,-12.748326301574707,-16.03207015991211,A,B,adjacent,False,,a_92_logprob-12.75_depth1_山川.png,b_44_logprob-16.03_depth2_车夂厶.png
181,24,16,-13.98769474029541,-24.426353454589844,A,C,two-apart,False,,a_24_logprob-13.99_depth1_疒八.png,b_16_logprob-24.43_depth3_目犬厂示.png
182,47,23,-10.162603378295898,-17.48503303527832,A,B,adjacent,False,,a_47_logprob-10.16_depth1_氵牙.png,b_23_logprob-17.49_depth2_日臣乚.png
183,35,73,-56.582271575927734,-16.447345733642578,C,B,adjacent,True,,a_35_logprob-56.58_depth3_艮㐅㐅虫皮.png,b_73_logprob-16.45_depth2_舟甘皿.png
184,39,60,-14.371808052062988,-34.241275787353516,B,C,adjacent,False,,a_39_logprob-14.37_depth2_氵匚冂.png,b_60_logprob-34.24_depth2_斗龰𡿨.png
185,96,62,-21.84008026123047,-11.399554252624512,C,A,transitivity,False,1.0,a_96_logprob-21.84_depth4_女朩井厶厶.png,b_62_logprob-11.40_depth1_女井.png
186,23,58,-17.48503303527832,-55.305931091308594,B,C,adjacent,False,,a_23_logprob-17.49_depth2_日臣乚.png,b_58_logprob-55.31_depth3_阝厶㐅𡿨.png
187,57,81,-13.80311393737793,-44.801475524902344,A,C,two-apart,False,,a_57_logprob-13.80_depth2_犭勹止.png,b_81_logprob-44.80_depth2_𠂊𩇨止乚.png
188,50,82,-42.09220504760742,-14.660454750061035,C,B,adjacent,False,,a_50_logprob-42.09_depth2_耂朩勹𠃛.png,b_82_logprob-14.66_depth1_牛犬.png
189,97,65,-21.813663482666016,-13.273235321044922,C,A,two-apart,False,,a_97_logprob-21.81_depth2_氵革𠂊止.png,b_65_logprob-13.27_depth2_犭白皿.png
190,87,76,-39.02951431274414,-11.159960746765137,C,A,two-apart,False,,a_87_logprob-39.03_depth2_亻米𡿨灬.png,b_76_logprob-11.16_depth1_木工.png
191,44,72,-16.03207015991211,-11.038749694824219,B,A,adjacent,False,,a_44_logprob-16.03_depth2_车夂厶.png,b_72_logprob-11.04_depth1_扌瓦.png
192,18,23,-13.448278427124023,-17.48503303527832,A,B,transitivity,False,8.0,a_18_logprob-13.45_depth2_氵龶龴.png,b_23_logprob-17.49_depth2_日臣乚.png
193,76,81,-11.159960746765137,-44.801475524902344,A,C,two-apart,False,,a_76_logprob-11.16_depth1_木工.png,b_81_logprob-44.80_depth2_𠂊𩇨止乚.png
194,11,63,-34.14994812011719,-17.950000762939453,C,B,adjacent,False,,a_11_logprob-34.15_depth2_田月也.png,b_63_logprob-17.95_depth2_豸自米.png
195,16,65,-24.426353454589844,-13.273235321044922,C,A,two-apart,False,,a_16_logprob-24.43_depth3_目犬厂示.png,b_65_logprob-13.27_depth2_犭白皿.png
196,85,5,-17.432573318481445,-12.343404769897461,B,A,transitivity,False,4.0,a_85_logprob-17.43_depth2_日勹㔾.png,b_5_logprob-12.34_depth2_皿灬灬.png
197,85,53,-17.432573318481445,-35.57599639892578,B,C,adjacent,False,,a_85_logprob-17.43_depth2_日勹㔾.png,b_53_logprob-35.58_depth3_山乛𠂉𠃋.png
198,95,15,-38.758644104003906,-14.745128631591797,C,B,adjacent,False,,a_95_logprob-38.76_depth3_隹乚乚𠂊钅.png,b_15_logprob-14.75_depth2_衤尸工.png
199,95,92,-38.758644104003906,-12.748326301574707,C,A,transitivity,False,3.0,a_95_logprob-38.76_depth3_隹乚乚𠂊钅.png,b_92_logprob-12.75_depth1_山川.png
200,65,0,-13.273235321044922,-33.22027587890625,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_0_logprob-33.22_depth3_疒氏𠂊㐅.png
201,75,32,-13.572772979736328,-16.19590187072754,A,B,adjacent,False,,a_75_logprob-13.57_depth1_氏隹.png,b_32_logprob-16.20_depth2_氵扌柬.png
202,16,64,-24.426353454589844,-11.904573440551758,C,A,two-apart,False,,a_16_logprob-24.43_depth3_目犬厂示.png,b_64_logprob-11.90_depth1_虫及.png
203,41,15,-13.077051162719727,-14.745128631591797,A,B,adjacent,False,,a_41_logprob-13.08_depth2_扌冖囗.png,b_15_logprob-14.75_depth2_衤尸工.png
204,36,18,-57.02268981933594,-13.448278427124023,C,A,two-apart,True,,a_36_logprob-57.02_depth4_𠂊𧰨黽臣㇀乚.png,b_18_logprob-13.45_depth2_氵龶龴.png
205,45,32,-51.80845260620117,-16.19590187072754,C,B,adjacent,False,,a_45_logprob-51.81_depth4_𧘇女⺊隹宀宀母.png,b_32_logprob-16.20_depth2_氵扌柬.png
206,16,76,-24.426353454589844,-11.159960746765137,C,A,two-apart,False,,a_16_logprob-24.43_depth3_目犬厂示.png,b_76_logprob-11.16_depth1_木工.png
207,18,16,-13.448278427124023,-24.426353454589844,A,C,two-apart,False,,a_18_logprob-13.45_depth2_氵龶龴.png,b_16_logprob-24.43_depth3_目犬厂示.png
208,39,83,-14.371808052062988,-12.749281883239746,B,A,adjacent,False,,a_39_logprob-14.37_depth2_氵匚冂.png,b_83_logprob-12.75_depth2_氵囗亅.png
209,64,29,-11.904573440551758,-56.31760025024414,A,C,two-apart,True,,a_64_logprob-11.90_depth1_虫及.png,b_29_logprob-56.32_depth4_皿⺄𠂉𠂊𣦶凵乚.png
210,24,37,-13.98769474029541,-15.335583686828613,A,B,adjacent,False,,a_24_logprob-13.99_depth1_疒八.png,b_37_logprob-15.34_depth2_山⺊朩.png
211,45,44,-51.80845260620117,-16.03207015991211,C,B,adjacent,False,,a_45_logprob-51.81_depth4_𧘇女⺊隹宀宀母.png,b_44_logprob-16.03_depth2_车夂厶.png
212,44,30,-16.03207015991211,-30.054723739624023,B,C,adjacent,False,,a_44_logprob-16.03_depth2_车夂厶.png,b_30_logprob-30.05_depth2_木𠂊𠃛.png
213,82,92,-14.660454750061035,-12.748326301574707,B,A,adjacent,False,,a_82_logprob-14.66_depth1_牛犬.png,b_92_logprob-12.75_depth1_山川.png
214,80,43,-34.947566986083984,-16.606990814208984,C,B,adjacent,False,,a_80_logprob-34.95_depth3_朿𠂉凵乚.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
215,21,84,-11.781763076782227,-16.453235626220703,A,B,adjacent,False,,a_21_logprob-11.78_depth1_女手.png,b_84_logprob-16.45_depth1_隹丘.png
216,84,5,-16.453235626220703,-12.343404769897461,B,A,adjacent,False,,a_84_logprob-16.45_depth1_隹丘.png,b_5_logprob-12.34_depth2_皿灬灬.png
217,65,17,-13.273235321044922,-24.60028648376465,A,C,two-apart,False,,a_65_logprob-13.27_depth2_犭白皿.png,b_17_logprob-24.60_depth3_米⺊ユ東.png
218,15,96,-14.745128631591797,-21.84008026123047,B,C,transitivity,False,1.0,a_15_logprob-14.75_depth2_衤尸工.png,b_96_logprob-21.84_depth4_女朩井厶厶.png
219,55,44,-19.75078010559082,-16.03207015991211,C,B,adjacent,False,,a_55_logprob-19.75_depth2_山门兆.png,b_44_logprob-16.03_depth2_车夂厶.png
220,0,76,-33.22027587890625,-11.159960746765137,C,A,two-apart,False,,a_0_logprob-33.22_depth3_疒氏𠂊㐅.png,b_76_logprob-11.16_depth1_木工.png
221,58,43,-55.305931091308594,-16.606990814208984,C,B,adjacent,False,,a_58_logprob-55.31_depth3_阝厶㐅𡿨.png,b_43_logprob-16.61_depth3_氵夂冖亅.png
222,62,15,-11.399554252624512,-14.745128631591797,A,B,transitivity,False,1.0,a_62_logprob-11.40_depth1_女井.png,b_15_logprob-14.75_depth2_衤尸工.png
223,84,80,-16.453235626220703,-34.947566986083984,B,C,transitivity,False,2.0,a_84_logprob-16.45_depth1_隹丘.png,b_80_logprob-34.95_depth3_朿𠂉凵乚.png
224,41,90,-13.077051162719727,-33.12371063232422,A,C,transitivity,False,9.0,a_41_logprob-13.08_depth2_扌冖囗.png,b_90_logprob-33.12_depth3_饣白𠂒㐅.png
225,17,62,-24.60028648376465,-11.399554252624512,C,A,two-apart,False,,a_17_logprob-24.60_depth3_米⺊ユ東.png,b_62_logprob-11.40_depth1_女井.png
226,4,44,-29.79096221923828,-16.03207015991211,C,B,adjacent,False,,a_4_logprob-29.79_depth3_阝勹𠂊𣦶.png,b_44_logprob-16.03_depth2_车夂厶.png
227,94,32,-13.787012100219727,-16.19590187072754,A,B,adjacent,False,,a_94_logprob-13.79_depth1_谷皮.png,b_32_logprob-16.20_depth2_氵扌柬.png
228,83,38,-12.749281883239746,-15.415323257446289,A,B,adjacent,False,,a_83_logprob-12.75_depth2_氵囗亅.png,b_38_logprob-15.42_depth2_虫匸灬.png
229,96,18,-21.84008026123047,-13.448278427124023,C,A,two-apart,False,,a_96_logprob-21.84_depth4_女朩井厶厶.png,b_18_logprob-13.45_depth2_氵龶龴.png
