pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,model_winner_id,model_winner_filename,left_filename,right_filename
125,27,71,-32.60626220703125,-11.487878799438477,C,A,two-apart,False,,71,b_71_logprob-11.49_depth1_木十.png,a_27_logprob-32.61_depth2_寸𠂊𠃛.png,b_71_logprob-11.49_depth1_木十.png
126,94,18,-9.377246856689453,-57.06291580200195,A,C,two-apart,True,,94,a_94_logprob-9.38_depth1_氵酉.png,a_94_logprob-9.38_depth1_氵酉.png,b_18_logprob-57.06_depth2_𠃛女几𠃛.png
127,13,23,-19.029945373535156,-12.11524772644043,C,A,two-apart,False,,23,b_23_logprob-12.12_depth1_辶爲.png,a_13_logprob-19.03_depth1_㇓犬.png,b_23_logprob-12.12_depth1_辶爲.png
128,74,97,-13.738521575927734,-15.111845016479492,A,B,adjacent,False,,74,a_74_logprob-13.74_depth1_舟皿.png,a_74_logprob-13.74_depth1_舟皿.png,b_97_logprob-15.11_depth2_扌龰𠂒.png
129,49,40,-18.23892593383789,-12.243203163146973,B,A,adjacent,False,,40,b_40_logprob-12.24_depth1_車女.png,a_49_logprob-18.24_depth2_厂虫頁.png,b_40_logprob-12.24_depth1_車女.png
130,25,73,-32.00352478027344,-11.902084350585938,C,A,two-apart,False,,73,b_73_logprob-11.90_depth1_女末.png,a_25_logprob-32.00_depth2_勹木禺.png,b_73_logprob-11.90_depth1_女末.png
131,0,22,-17.9648494720459,-33.05716323852539,B,C,adjacent,False,,0,a_0_logprob-17.96_depth3_山言𠂊宀.png,a_0_logprob-17.96_depth3_山言𠂊宀.png,b_22_logprob-33.06_depth2_口木㠯.png
132,80,40,-18.632692337036133,-12.243203163146973,B,A,adjacent,False,,40,b_40_logprob-12.24_depth1_車女.png,a_80_logprob-18.63_depth2_言氵自.png,b_40_logprob-12.24_depth1_車女.png
133,56,1,-32.62751770019531,-13.264488220214844,C,A,two-apart,False,,1,b_1_logprob-13.26_depth1_阝口.png,a_56_logprob-32.63_depth3_犭宀𠂊𠃛.png,b_1_logprob-13.26_depth1_阝口.png
134,95,27,-18.898983001708984,-32.60626220703125,B,C,adjacent,False,,95,a_95_logprob-18.90_depth2_犬𠂆夂.png,a_95_logprob-18.90_depth2_犬𠂆夂.png,b_27_logprob-32.61_depth2_寸𠂊𠃛.png
135,49,32,-18.23892593383789,-50.525665283203125,B,C,adjacent,True,1.0,49,a_49_logprob-18.24_depth2_厂虫頁.png,a_49_logprob-18.24_depth2_厂虫頁.png,b_32_logprob-50.53_depth3_彳𠂊𠁱𠂒龰.png
136,58,38,-31.138708114624023,-14.158257484436035,C,B,adjacent,False,,38,b_38_logprob-14.16_depth1_虫丈.png,a_58_logprob-31.14_depth2_毋冂𠀍.png,b_38_logprob-14.16_depth1_虫丈.png
137,81,72,-10.956146240234375,-18.455974578857422,A,B,adjacent,False,,81,a_81_logprob-10.96_depth1_亻朿.png,a_81_logprob-10.96_depth1_亻朿.png,b_72_logprob-18.46_depth3_㔾コ乚乚.png
138,46,6,-9.819923400878906,-20.28861427307129,A,C,two-apart,False,,46,a_46_logprob-9.82_depth1_氵隹.png,a_46_logprob-9.82_depth1_氵隹.png,b_6_logprob-20.29_depth2_厂片𠃛.png
139,65,56,-18.771875381469727,-32.62751770019531,B,C,adjacent,False,,65,a_65_logprob-18.77_depth2_厂斗阝.png,a_65_logprob-18.77_depth2_厂斗阝.png,b_56_logprob-32.63_depth3_犭宀𠂊𠃛.png
140,81,38,-10.956146240234375,-14.158257484436035,A,B,adjacent,False,,81,a_81_logprob-10.96_depth1_亻朿.png,a_81_logprob-10.96_depth1_亻朿.png,b_38_logprob-14.16_depth1_虫丈.png
141,34,69,-30.18117904663086,-9.961010932922363,C,A,two-apart,False,,69,b_69_logprob-9.96_depth1_氵重.png,a_34_logprob-30.18_depth3_扌毌𠂒勹.png,b_69_logprob-9.96_depth1_氵重.png
142,16,9,-40.210693359375,-11.381296157836914,C,A,two-apart,False,,9,b_9_logprob-11.38_depth1_木身.png,a_16_logprob-40.21_depth4_虫𠘧母乚𠂒𠂒.png,b_9_logprob-11.38_depth1_木身.png
143,46,90,-9.819923400878906,-15.070082664489746,A,B,adjacent,False,,46,a_46_logprob-9.82_depth1_氵隹.png,a_46_logprob-9.82_depth1_氵隹.png,b_90_logprob-15.07_depth2_艹冖虫.png
144,96,85,-18.320331573486328,-13.701702117919922,B,A,adjacent,False,,85,b_85_logprob-13.70_depth1_山丏.png,a_96_logprob-18.32_depth2_贝扌女.png,b_85_logprob-13.70_depth1_山丏.png
145,1,77,-13.264488220214844,-16.698627471923828,A,B,adjacent,False,,1,a_1_logprob-13.26_depth1_阝口.png,a_1_logprob-13.26_depth1_阝口.png,b_77_logprob-16.70_depth2_女冘阝.png
146,26,93,-29.020429611206055,-12.880595207214355,C,A,two-apart,False,,93,b_93_logprob-12.88_depth1_重隹.png,a_26_logprob-29.02_depth4_耳宀車𠄌寸.png,b_93_logprob-12.88_depth1_重隹.png
147,58,57,-31.138708114624023,-15.567327499389648,C,B,adjacent,False,,57,b_57_logprob-15.57_depth1_重又.png,a_58_logprob-31.14_depth2_毋冂𠀍.png,b_57_logprob-15.57_depth1_重又.png
148,10,83,-24.988155364990234,-12.290749549865723,C,A,two-apart,False,,83,b_83_logprob-12.29_depth1_乙刂.png,a_10_logprob-24.99_depth2_刂木灬.png,b_83_logprob-12.29_depth1_乙刂.png
149,11,23,-17.237844467163086,-12.11524772644043,B,A,adjacent,False,2.0,23,b_23_logprob-12.12_depth1_辶爲.png,a_11_logprob-17.24_depth2_頁龶車.png,b_23_logprob-12.12_depth1_辶爲.png
150,59,30,-10.8729887008667,-16.18093490600586,A,B,adjacent,False,,59,a_59_logprob-10.87_depth1_言谷.png,a_59_logprob-10.87_depth1_言谷.png,b_30_logprob-16.18_depth2_山龰𠂒.png
151,97,24,-15.111845016479492,-22.71509552001953,B,C,adjacent,False,,97,a_97_logprob-15.11_depth2_扌龰𠂒.png,a_97_logprob-15.11_depth2_扌龰𠂒.png,b_24_logprob-22.72_depth2_卩才卩.png
152,54,3,-31.96767234802246,-16.973878860473633,C,B,adjacent,False,,3,b_3_logprob-16.97_depth3_氵疒罒亅.png,a_54_logprob-31.97_depth2_木山隹.png,b_3_logprob-16.97_depth3_氵疒罒亅.png
153,36,97,-38.01813507080078,-15.111845016479492,C,B,adjacent,False,,97,b_97_logprob-15.11_depth2_扌龰𠂒.png,a_36_logprob-38.02_depth2_臣𠄎𠂉.png,b_97_logprob-15.11_depth2_扌龰𠂒.png
154,20,66,-19.916217803955078,-18.103979110717773,C,B,adjacent,False,,66,b_66_logprob-18.10_depth2_言束寸.png,a_20_logprob-19.92_depth1_艹井.png,b_66_logprob-18.10_depth2_言束寸.png
155,66,45,-18.103979110717773,-10.52734661102295,B,A,adjacent,False,,45,b_45_logprob-10.53_depth1_木及.png,a_66_logprob-18.10_depth2_言束寸.png,b_45_logprob-10.53_depth1_木及.png
156,34,15,-30.18117904663086,-16.09885025024414,C,B,adjacent,False,,15,b_15_logprob-16.10_depth1_車𠘧.png,a_34_logprob-30.18_depth3_扌毌𠂒勹.png,b_15_logprob-16.10_depth1_車𠘧.png
157,38,7,-14.158257484436035,-13.050281524658203,B,A,adjacent,False,,7,b_7_logprob-13.05_depth1_疒瓦.png,a_38_logprob-14.16_depth1_虫丈.png,b_7_logprob-13.05_depth1_疒瓦.png
158,45,15,-10.52734661102295,-16.09885025024414,A,B,adjacent,False,,45,a_45_logprob-10.53_depth1_木及.png,a_45_logprob-10.53_depth1_木及.png,b_15_logprob-16.10_depth1_車𠘧.png
159,68,28,-18.359079360961914,-28.28585433959961,B,C,adjacent,False,,68,a_68_logprob-18.36_depth2_車扌㠯.png,a_68_logprob-18.36_depth2_車扌㠯.png,b_28_logprob-28.29_depth3_辶示𠂊𠂒.png
160,17,94,-18.678237915039062,-9.377246856689453,B,A,adjacent,False,,94,b_94_logprob-9.38_depth1_氵酉.png,a_17_logprob-18.68_depth2_𠂒勹女.png,b_94_logprob-9.38_depth1_氵酉.png
161,5,60,-38.93159484863281,-15.908588409423828,C,B,adjacent,False,,60,b_60_logprob-15.91_depth1_冂尢.png,a_5_logprob-38.93_depth3_山阝乚木.png,b_60_logprob-15.91_depth1_冂尢.png
162,82,20,-12.458487510681152,-19.916217803955078,A,C,two-apart,False,,82,a_82_logprob-12.46_depth1_罒木.png,a_82_logprob-12.46_depth1_罒木.png,b_20_logprob-19.92_depth1_艹井.png
163,22,45,-33.05716323852539,-10.52734661102295,C,A,two-apart,False,,45,b_45_logprob-10.53_depth1_木及.png,a_22_logprob-33.06_depth2_口木㠯.png,b_45_logprob-10.53_depth1_木及.png
164,27,93,-32.60626220703125,-12.880595207214355,C,A,two-apart,False,,93,b_93_logprob-12.88_depth1_重隹.png,a_27_logprob-32.61_depth2_寸𠂊𠃛.png,b_93_logprob-12.88_depth1_重隹.png
165,77,34,-16.698627471923828,-30.18117904663086,B,C,adjacent,False,,77,a_77_logprob-16.70_depth2_女冘阝.png,a_77_logprob-16.70_depth2_女冘阝.png,b_34_logprob-30.18_depth3_扌毌𠂒勹.png
166,81,15,-10.956146240234375,-16.09885025024414,A,B,adjacent,False,,81,a_81_logprob-10.96_depth1_亻朿.png,a_81_logprob-10.96_depth1_亻朿.png,b_15_logprob-16.10_depth1_車𠘧.png
167,14,7,-18.532569885253906,-13.050281524658203,B,A,adjacent,False,,7,b_7_logprob-13.05_depth1_疒瓦.png,a_14_logprob-18.53_depth2_夊阝十.png,b_7_logprob-13.05_depth1_疒瓦.png
168,16,77,-40.210693359375,-16.698627471923828,C,B,adjacent,False,,77,b_77_logprob-16.70_depth2_女冘阝.png,a_16_logprob-40.21_depth4_虫𠘧母乚𠂒𠂒.png,b_77_logprob-16.70_depth2_女冘阝.png
169,64,98,-33.4763298034668,-10.628474235534668,C,A,two-apart,False,,98,b_98_logprob-10.63_depth1_木丑.png,a_64_logprob-33.48_depth2_囗龰𡿨.png,b_98_logprob-10.63_depth1_木丑.png
170,40,70,-12.243203163146973,-16.359115600585938,A,B,adjacent,False,,40,a_40_logprob-12.24_depth1_車女.png,a_40_logprob-12.24_depth1_車女.png,b_70_logprob-16.36_depth2_宀龰𠂒.png
171,45,80,-10.52734661102295,-18.632692337036133,A,B,adjacent,False,,45,a_45_logprob-10.53_depth1_木及.png,a_45_logprob-10.53_depth1_木及.png,b_80_logprob-18.63_depth2_言氵自.png
172,39,98,-25.545440673828125,-10.628474235534668,C,A,two-apart,False,,98,b_98_logprob-10.63_depth1_木丑.png,a_39_logprob-25.55_depth2_④瓦米虫.png,b_98_logprob-10.63_depth1_木丑.png
173,83,72,-12.290749549865723,-18.455974578857422,A,B,adjacent,False,,83,a_83_logprob-12.29_depth1_乙刂.png,a_83_logprob-12.29_depth1_乙刂.png,b_72_logprob-18.46_depth3_㔾コ乚乚.png
174,87,56,-11.162684440612793,-32.62751770019531,A,C,two-apart,False,,87,a_87_logprob-11.16_depth1_虫酉.png,a_87_logprob-11.16_depth1_虫酉.png,b_56_logprob-32.63_depth3_犭宀𠂊𠃛.png
175,35,8,-14.284635543823242,-20.32447052001953,B,C,adjacent,False,0.0,35,a_35_logprob-14.28_depth1_艹耳.png,a_35_logprob-14.28_depth1_艹耳.png,b_8_logprob-20.32_depth2_自彳言.png
176,75,33,-12.015090942382812,-20.09419059753418,A,C,two-apart,False,,75,a_75_logprob-12.02_depth1_亻角.png,a_75_logprob-12.02_depth1_亻角.png,b_33_logprob-20.09_depth3_龴女冖隹.png
177,6,43,-20.28861427307129,-18.628704071044922,C,B,adjacent,False,,43,b_43_logprob-18.63_depth2_扌辶乚.png,a_6_logprob-20.29_depth2_厂片𠃛.png,b_43_logprob-18.63_depth2_扌辶乚.png
178,44,66,-37.04155349731445,-18.103979110717773,C,B,adjacent,False,,66,b_66_logprob-18.10_depth2_言束寸.png,a_44_logprob-37.04_depth4_疒𠄌亅𠃋𠂉.png,b_66_logprob-18.10_depth2_言束寸.png
179,44,75,-37.04155349731445,-12.015090942382812,C,A,two-apart,False,,75,b_75_logprob-12.02_depth1_亻角.png,a_44_logprob-37.04_depth4_疒𠄌亅𠃋𠂉.png,b_75_logprob-12.02_depth1_亻角.png
180,2,32,-12.919754028320312,-50.525665283203125,A,C,two-apart,True,1.0,2,a_2_logprob-12.92_depth1_罒丑.png,a_2_logprob-12.92_depth1_罒丑.png,b_32_logprob-50.53_depth3_彳𠂊𠁱𠂒龰.png
181,95,29,-18.898983001708984,-48.164730072021484,B,C,adjacent,False,,95,a_95_logprob-18.90_depth2_犬𠂆夂.png,a_95_logprob-18.90_depth2_犬𠂆夂.png,b_29_logprob-48.16_depth3_亻龴㐅丹.png
182,35,86,-14.284635543823242,-13.136591911315918,B,A,adjacent,False,,86,b_86_logprob-13.14_depth2_欠冖虫.png,a_35_logprob-14.28_depth1_艹耳.png,b_86_logprob-13.14_depth2_欠冖虫.png
183,28,73,-28.28585433959961,-11.902084350585938,C,A,two-apart,False,,73,b_73_logprob-11.90_depth1_女末.png,a_28_logprob-28.29_depth3_辶示𠂊𠂒.png,b_73_logprob-11.90_depth1_女末.png
184,11,33,-17.237844467163086,-20.09419059753418,B,C,adjacent,False,,11,a_11_logprob-17.24_depth2_頁龶車.png,a_11_logprob-17.24_depth2_頁龶車.png,b_33_logprob-20.09_depth3_龴女冖隹.png
185,7,4,-13.050281524658203,-35.72785568237305,A,C,two-apart,False,,7,a_7_logprob-13.05_depth1_疒瓦.png,a_7_logprob-13.05_depth1_疒瓦.png,b_4_logprob-35.73_depth3_灬木宀頁.png
186,36,75,-38.01813507080078,-12.015090942382812,C,A,two-apart,False,,75,b_75_logprob-12.02_depth1_亻角.png,a_36_logprob-38.02_depth2_臣𠄎𠂉.png,b_75_logprob-12.02_depth1_亻角.png
187,44,41,-37.04155349731445,-17.483890533447266,C,B,adjacent,False,,41,b_41_logprob-17.48_depth2_彳扌我.png,a_44_logprob-37.04_depth4_疒𠄌亅𠃋𠂉.png,b_41_logprob-17.48_depth2_彳扌我.png
188,91,32,-18.132408142089844,-50.525665283203125,B,C,adjacent,True,,91,a_91_logprob-18.13_depth2_疒酉寸.png,a_91_logprob-18.13_depth2_疒酉寸.png,b_32_logprob-50.53_depth3_彳𠂊𠁱𠂒龰.png
189,0,64,-17.9648494720459,-33.4763298034668,B,C,adjacent,False,,0,a_0_logprob-17.96_depth3_山言𠂊宀.png,a_0_logprob-17.96_depth3_山言𠂊宀.png,b_64_logprob-33.48_depth2_囗龰𡿨.png
190,12,96,-12.026021003723145,-18.320331573486328,A,B,adjacent,False,,12,a_12_logprob-12.03_depth1_犬刂.png,a_12_logprob-12.03_depth1_犬刂.png,b_96_logprob-18.32_depth2_贝扌女.png
191,90,87,-15.070082664489746,-11.162684440612793,B,A,adjacent,False,,87,b_87_logprob-11.16_depth1_虫酉.png,a_90_logprob-15.07_depth2_艹冖虫.png,b_87_logprob-11.16_depth1_虫酉.png
192,55,21,-23.10390281677246,-13.677774429321289,C,A,two-apart,False,,21,b_21_logprob-13.68_depth1_阝册.png,a_55_logprob-23.10_depth2_扌永米.png,b_21_logprob-13.68_depth1_阝册.png
193,29,90,-48.164730072021484,-15.070082664489746,C,B,adjacent,True,,90,b_90_logprob-15.07_depth2_艹冖虫.png,a_29_logprob-48.16_depth3_亻龴㐅丹.png,b_90_logprob-15.07_depth2_艹冖虫.png
194,1,17,-13.264488220214844,-18.678237915039062,A,B,adjacent,False,,1,a_1_logprob-13.26_depth1_阝口.png,a_1_logprob-13.26_depth1_阝口.png,b_17_logprob-18.68_depth2_𠂒勹女.png
195,61,26,-11.981498718261719,-29.020429611206055,A,C,two-apart,False,,61,a_61_logprob-11.98_depth1_⺊氏.png,a_61_logprob-11.98_depth1_⺊氏.png,b_26_logprob-29.02_depth4_耳宀車𠄌寸.png
196,41,69,-17.483890533447266,-9.961010932922363,B,A,adjacent,False,,69,b_69_logprob-9.96_depth1_氵重.png,a_41_logprob-17.48_depth2_彳扌我.png,b_69_logprob-9.96_depth1_氵重.png
197,77,44,-16.698627471923828,-37.04155349731445,B,C,adjacent,False,,77,a_77_logprob-16.70_depth2_女冘阝.png,a_77_logprob-16.70_depth2_女冘阝.png,b_44_logprob-37.04_depth4_疒𠄌亅𠃋𠂉.png
198,52,59,-39.91607666015625,-10.8729887008667,C,A,two-apart,False,3.0,59,b_59_logprob-10.87_depth1_言谷.png,a_52_logprob-39.92_depth3_欠刂宀女.png,b_59_logprob-10.87_depth1_言谷.png
199,69,50,-9.961010932922363,-17.838563919067383,A,B,adjacent,False,,69,a_69_logprob-9.96_depth1_氵重.png,a_69_logprob-9.96_depth1_氵重.png,b_50_logprob-17.84_depth2_厂木冉.png
