pair_id,item_left_id,item_right_id,item_left_logprob,item_right_logprob,item_left_bucket,item_right_bucket,pair_type,is_anchor,transitivity_triple_id,left_filename,right_filename
159,0,10,-13.806621551513672,-18.696950912475586,A,B,transitivity,False,7.0,a_0_logprob-13.81_depth1_角生.png,b_10_logprob-18.70_depth2_𧘇亻谷.png
160,41,87,-14.806685447692871,-40.097312927246094,B,C,adjacent,False,,a_41_logprob-14.81_depth2_虫囗冂.png,b_87_logprob-40.10_depth2_女木田.png
161,90,70,-39.79093933105469,-15.350953102111816,C,B,adjacent,False,,a_90_logprob-39.79_depth5_犬衤隹臼⺌㇉.png,b_70_logprob-15.35_depth1_舟寸.png
162,86,43,-26.921430587768555,-12.618389129638672,C,A,two-apart,False,,a_86_logprob-26.92_depth3_𠂒𠂒⺊⺊工.png,b_43_logprob-12.62_depth1_扌东.png
163,84,86,-10.822147369384766,-26.921430587768555,A,C,two-apart,False,,a_84_logprob-10.82_depth1_氵虫.png,b_86_logprob-26.92_depth3_𠂒𠂒⺊⺊工.png
164,97,18,-15.55913257598877,-10.954675674438477,B,A,transitivity,False,1.0,a_97_logprob-15.56_depth2_彳隹皿.png,b_18_logprob-10.95_depth1_山酉.png
165,96,43,-24.530895233154297,-12.618389129638672,C,A,two-apart,False,,a_96_logprob-24.53_depth2_扌米灬.png,b_43_logprob-12.62_depth1_扌东.png
166,42,0,-18.854650497436523,-13.806621551513672,B,A,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_0_logprob-13.81_depth1_角生.png
167,56,40,-10.885871887207031,-17.85643768310547,A,B,adjacent,False,,a_56_logprob-10.89_depth1_氵生.png,b_40_logprob-17.86_depth2_宀门冂.png
168,47,19,-13.906789779663086,-17.538463592529297,A,B,adjacent,False,,a_47_logprob-13.91_depth2_米龶朩.png,b_19_logprob-17.54_depth2_亻𠃊欠.png
169,23,4,-21.79072380065918,-13.854348182678223,C,A,two-apart,False,,a_23_logprob-21.79_depth3_月井厶臼.png,b_4_logprob-13.85_depth1_牛人.png
170,56,40,-10.885871887207031,-17.85643768310547,A,B,transitivity,False,6.0,a_56_logprob-10.89_depth1_氵生.png,b_40_logprob-17.86_depth2_宀门冂.png
171,83,29,-51.74477005004883,-17.689308166503906,C,B,adjacent,False,,a_83_logprob-51.74_depth3_𠂊㐅欠乛木.png,b_29_logprob-17.69_depth2_阝尸央.png
172,86,54,-26.921430587768555,-16.433366775512695,C,B,transitivity,False,8.0,a_86_logprob-26.92_depth3_𠂒𠂒⺊⺊工.png,b_54_logprob-16.43_depth2_寸𠘧隹.png
173,77,28,-11.791838645935059,-17.91588592529297,A,B,adjacent,False,,a_77_logprob-11.79_depth2_亻冖虫.png,b_28_logprob-17.92_depth2_囗白厶.png
174,74,41,-12.645184516906738,-14.806685447692871,A,B,adjacent,False,,a_74_logprob-12.65_depth1_彳冉.png,b_41_logprob-14.81_depth2_虫囗冂.png
175,47,42,-13.906789779663086,-18.854650497436523,A,B,transitivity,False,9.0,a_47_logprob-13.91_depth2_米龶朩.png,b_42_logprob-18.85_depth3_氵皿乛亅.png
176,87,70,-40.097312927246094,-15.350953102111816,C,B,adjacent,False,,a_87_logprob-40.10_depth2_女木田.png,b_70_logprob-15.35_depth1_舟寸.png
177,64,35,-22.442079544067383,-12.55927848815918,C,A,two-apart,False,,a_64_logprob-22.44_depth2_コ𠂊朩.png,b_35_logprob-12.56_depth1_犭丘.png
178,5,28,-39.666107177734375,-17.91588592529297,C,B,adjacent,False,,a_5_logprob-39.67_depth4_夂彳𡿨㇀乚.png,b_28_logprob-17.92_depth2_囗白厶.png
179,61,6,-23.70766830444336,-14.906424522399902,C,B,adjacent,False,,a_61_logprob-23.71_depth3_木宀彳又.png,b_6_logprob-14.91_depth2_扌氵乚.png
180,62,54,-11.229097366333008,-16.433366775512695,A,B,adjacent,False,,a_62_logprob-11.23_depth1_木申.png,b_54_logprob-16.43_depth2_寸𠘧隹.png
181,4,86,-13.854348182678223,-26.921430587768555,A,C,two-apart,False,,a_4_logprob-13.85_depth1_牛人.png,b_86_logprob-26.92_depth3_𠂒𠂒⺊⺊工.png
182,86,38,-26.921430587768555,-11.079547882080078,C,A,two-apart,False,,a_86_logprob-26.92_depth3_𠂒𠂒⺊⺊工.png,b_38_logprob-11.08_depth1_扌爪.png
183,33,97,-12.549419403076172,-15.55913257598877,A,B,adjacent,False,,a_33_logprob-12.55_depth2_木山隹.png,b_97_logprob-15.56_depth2_彳隹皿.png
184,64,43,-22.442079544067383,-12.618389129638672,C,A,two-apart,False,,a_64_logprob-22.44_depth2_コ𠂊朩.png,b_43_logprob-12.62_depth1_扌东.png
185,18,66,-10.954675674438477,-39.50583267211914,A,C,two-apart,False,,a_18_logprob-10.95_depth1_山酉.png,b_66_logprob-39.51_depth3_車十宀女.png
186,11,42,-12.473284721374512,-18.854650497436523,A,B,adjacent,False,,a_11_logprob-12.47_depth1_舟井.png,b_42_logprob-18.85_depth3_氵皿乛亅.png
187,4,66,-13.854348182678223,-39.50583267211914,A,C,two-apart,False,,a_4_logprob-13.85_depth1_牛人.png,b_66_logprob-39.51_depth3_車十宀女.png
188,75,42,-10.711536407470703,-18.854650497436523,A,B,adjacent,False,,a_75_logprob-10.71_depth1_氵白.png,b_42_logprob-18.85_depth3_氵皿乛亅.png
189,40,74,-17.85643768310547,-12.645184516906738,B,A,adjacent,False,,a_40_logprob-17.86_depth2_宀门冂.png,b_74_logprob-12.65_depth1_彳冉.png
190,84,96,-10.822147369384766,-24.530895233154297,A,C,two-apart,False,,a_84_logprob-10.82_depth1_氵虫.png,b_96_logprob-24.53_depth2_扌米灬.png
191,31,4,-29.746152877807617,-13.854348182678223,C,A,two-apart,False,,a_31_logprob-29.75_depth2_氵灬田.png,b_4_logprob-13.85_depth1_牛人.png
192,59,41,-19.474611282348633,-14.806685447692871,C,B,adjacent,False,,a_59_logprob-19.47_depth2_瓜白非.png,b_41_logprob-14.81_depth2_虫囗冂.png
193,96,53,-24.530895233154297,-12.182024955749512,C,A,two-apart,False,,a_96_logprob-24.53_depth2_扌米灬.png,b_53_logprob-12.18_depth1_宀攵.png
194,98,88,-16.05066680908203,-11.802478790283203,B,A,transitivity,False,2.0,a_98_logprob-16.05_depth1_木耳.png,b_88_logprob-11.80_depth1_言生.png
195,55,53,-26.104324340820312,-12.182024955749512,C,A,two-apart,False,,a_55_logprob-26.10_depth2_讠木灬.png,b_53_logprob-12.18_depth1_宀攵.png
196,97,11,-15.55913257598877,-12.473284721374512,B,A,adjacent,False,,a_97_logprob-15.56_depth2_彳隹皿.png,b_11_logprob-12.47_depth1_舟井.png
197,2,26,-11.150279998779297,-32.680809020996094,A,C,transitivity,False,4.0,a_2_logprob-11.15_depth1_言山.png,b_26_logprob-32.68_depth3_页勹𠂊𠁱.png
198,74,19,-12.645184516906738,-17.538463592529297,A,B,adjacent,False,,a_74_logprob-12.65_depth1_彳冉.png,b_19_logprob-17.54_depth2_亻𠃊欠.png
199,68,65,-19.883466720581055,-16.64995574951172,C,B,adjacent,False,,a_68_logprob-19.88_depth3_氵冂自皿.png,b_65_logprob-16.65_depth2_欠工刂.png
200,53,52,-12.182024955749512,-34.90878677368164,A,C,two-apart,False,,a_53_logprob-12.18_depth1_宀攵.png,b_52_logprob-34.91_depth4_厂犭勹𠂊㐅.png
201,70,44,-15.350953102111816,-37.667476654052734,B,C,adjacent,False,,a_70_logprob-15.35_depth1_舟寸.png,b_44_logprob-37.67_depth3_虫木曲女.png
202,45,97,-30.737926483154297,-15.55913257598877,C,B,adjacent,False,,a_45_logprob-30.74_depth2_宀𠂒丷.png,b_97_logprob-15.56_depth2_彳隹皿.png
203,96,4,-24.530895233154297,-13.854348182678223,C,A,two-apart,False,,a_96_logprob-24.53_depth2_扌米灬.png,b_4_logprob-13.85_depth1_牛人.png
204,43,23,-12.618389129638672,-21.79072380065918,A,C,two-apart,False,,a_43_logprob-12.62_depth1_扌东.png,b_23_logprob-21.79_depth3_月井厶臼.png
205,4,57,-13.854348182678223,-35.54789352416992,A,C,two-apart,False,,a_4_logprob-13.85_depth1_牛人.png,b_57_logprob-35.55_depth3_女刂丘耂.png
206,60,40,-42.07493209838867,-17.85643768310547,C,B,transitivity,False,6.0,a_60_logprob-42.07_depth3_隹子彳日.png,b_40_logprob-17.86_depth2_宀门冂.png
207,52,38,-34.90878677368164,-11.079547882080078,C,A,two-apart,False,,a_52_logprob-34.91_depth4_厂犭勹𠂊㐅.png,b_38_logprob-11.08_depth1_扌爪.png
208,4,64,-13.854348182678223,-22.442079544067383,A,C,two-apart,False,,a_4_logprob-13.85_depth1_牛人.png,b_64_logprob-22.44_depth2_コ𠂊朩.png
209,47,27,-13.906789779663086,-36.292076110839844,A,C,transitivity,False,9.0,a_47_logprob-13.91_depth2_米龶朩.png,b_27_logprob-36.29_depth3_木犬𠂊𠃛.png
210,41,26,-14.806685447692871,-32.680809020996094,B,C,transitivity,False,4.0,a_41_logprob-14.81_depth2_虫囗冂.png,b_26_logprob-32.68_depth3_页勹𠂊𠁱.png
211,97,21,-15.55913257598877,-32.04166793823242,B,C,adjacent,False,,a_97_logprob-15.56_depth2_彳隹皿.png,b_21_logprob-32.04_depth2_母𠂒丷.png
212,54,51,-16.433366775512695,-21.420085906982422,B,C,adjacent,False,,a_54_logprob-16.43_depth2_寸𠘧隹.png,b_51_logprob-21.42_depth2_重角欠.png
213,98,7,-16.05066680908203,-35.44384765625,B,C,transitivity,False,2.0,a_98_logprob-16.05_depth1_木耳.png,b_7_logprob-35.44_depth2_𠂒囗𠃛.png
214,43,16,-12.618389129638672,-19.19934844970703,A,C,two-apart,False,,a_43_logprob-12.62_depth1_扌东.png,b_16_logprob-19.20_depth2_寸甲厶.png
215,29,93,-17.689308166503906,-42.980506896972656,B,C,adjacent,False,,a_29_logprob-17.69_depth2_阝尸央.png,b_93_logprob-42.98_depth3_角皿朩𠂉灬.png
216,88,1,-11.802478790283203,-14.46681022644043,A,B,adjacent,False,,a_88_logprob-11.80_depth1_言生.png,b_1_logprob-14.47_depth1_臣寸.png
217,14,6,-48.65843200683594,-14.906424522399902,C,B,adjacent,False,,a_14_logprob-48.66_depth2_言𠂉㐅.png,b_6_logprob-14.91_depth2_扌氵乚.png
218,99,4,-17.275014877319336,-13.854348182678223,B,A,transitivity,False,3.0,a_99_logprob-17.28_depth2_纟龴隹.png,b_4_logprob-13.85_depth1_牛人.png
219,19,88,-17.538463592529297,-11.802478790283203,B,A,adjacent,False,,a_19_logprob-17.54_depth2_亻𠃊欠.png,b_88_logprob-11.80_depth1_言生.png
220,15,28,-12.71157169342041,-17.91588592529297,A,B,adjacent,False,,a_15_logprob-12.71_depth1_米欠.png,b_28_logprob-17.92_depth2_囗白厶.png
221,42,79,-18.854650497436523,-12.132715225219727,B,A,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_79_logprob-12.13_depth1_彳氏.png
222,49,40,-23.554420471191406,-17.85643768310547,C,B,adjacent,False,,a_49_logprob-23.55_depth2_斗未頁.png,b_40_logprob-17.86_depth2_宀门冂.png
223,59,0,-19.474611282348633,-13.806621551513672,C,A,transitivity,False,7.0,a_59_logprob-19.47_depth2_瓜白非.png,b_0_logprob-13.81_depth1_角生.png
224,42,46,-18.854650497436523,-11.427321434020996,B,A,adjacent,False,,a_42_logprob-18.85_depth3_氵皿乛亅.png,b_46_logprob-11.43_depth1_言乍.png
225,41,76,-14.806685447692871,-20.52263641357422,B,C,adjacent,False,,a_41_logprob-14.81_depth2_虫囗冂.png,b_76_logprob-20.52_depth2_皮束寸.png
226,16,84,-19.19934844970703,-10.822147369384766,C,A,two-apart,False,,a_16_logprob-19.20_depth2_寸甲厶.png,b_84_logprob-10.82_depth1_氵虫.png
227,38,55,-11.079547882080078,-26.104324340820312,A,C,two-apart,False,,a_38_logprob-11.08_depth1_扌爪.png,b_55_logprob-26.10_depth2_讠木灬.png
228,2,41,-11.150279998779297,-14.806685447692871,A,B,transitivity,False,4.0,a_2_logprob-11.15_depth1_言山.png,b_41_logprob-14.81_depth2_虫囗冂.png
229,94,43,-53.38963317871094,-12.618389129638672,C,A,two-apart,True,,a_94_logprob-53.39_depth2_𠂊𠄓ユ𣎳.png,b_43_logprob-12.62_depth1_扌东.png
